Num	Group_ID	True_MZ	True_RT	1	MZ	0	Random Ogroup RT Shift	Function	RT	[+]151215_pos_236_fullyLab_Remus.Area	[+]151215_pos_236_fullyLab_Remus.RT-Shift	[+]151215_pos_236_fullyLab_Remus.MZ-Shift	[+]151215_pos_236_fullyLab_Remus.MZ
3084	291	743.1967344	22.95016667	1	744.6967344	0	-0.069817052	0.29991562	23.18026524				
4850	291				743.1967				23.180265	276715.75	-0.23009872	0.08212517	743.1968
2768	299	730.3492622	23.35116667	1	731.8492622	0	-0.089978194	0.338550844	23.59973932				
4876	299				730.34924				23.59974	1.0708565E7	-0.31274033	0.7521284	730.3498
1162	300	367.1878586	23.35116667	1	368.6878586	0	0.045303659	0.338550844	23.73502117				
224	300	195.1378755	23.35116667	1	196.6378755	0	0.045303659	0.338550844	23.73502117				
232	300	213.1484902	23.35116667	1	214.6484902	0	0.045303659	0.338550844	23.73502117				
965	300	275.2005362	23.35116667	1	276.7005362	0	0.045303659	0.338550844	23.73502117				
1117	300	346.2588559	23.35116667	1	347.7588559	0	0.045303659	0.338550844	23.73502117				
1161	300	367.1789566	23.35116667	1	368.6789566	0	0.045303659	0.338550844	23.73502117				
1180	300	374.2899128	23.36666667	1	375.7899128	0	0.045303659	0.340020057	23.75199039				
2611	300	569.1652906	23.38266667	1	570.6652906	0	0.045303659	0.341534693	23.76950502				
2970	300	679.4389498	23.35116667	1	680.9389498	0	0.045303659	0.338550844	23.73502117				
989	300	293.2111335	23.38266667	1	294.7111335	0	0.045303659	0.341534693	23.76950502				
235	300	227.1641501	23.38266667	1	228.6641501	0	0.045303659	0.341534693	23.76950502				
403	300	235.1691999	23.36666667	1	236.6691999	0	0.045303659	0.340020057	23.75199039				
1020	300	307.2268297	23.38266667	1	308.7268297	0	0.045303659	0.341534693	23.76950502				
1033	300	311.221659	23.35116667	1	312.721659	0	0.045303659	0.338550844	23.73502117				
1068	300	325.2372988	23.38266667	1	326.7372988	0	0.045303659	0.341534693	23.76950502				
1133	300	351.2140593	23.38266667	1	352.7140593	0	0.045303659	0.341534693	23.76950502				
1250	300	468.2931013	23.38266667	1	469.7931013	0	0.045303659	0.341534693	23.76950502				
2614	300	591.1471463	23.38266667	1	592.6471463	0	0.045303659	0.341534693	23.76950502				
4878	300				367.18787				23.735022	340940.6	-0.3683548	0.24933486	367.18796
4880	300				195.13788				23.735022	5458808.0	-0.3683548	-0.07819491	195.13786
4882	300				213.14848				23.735022	7706346.5	-0.3683548	-0.07158761	213.14847
4884	300				275.20053				23.735022	4185791.2	-0.3683548	-0.110892154	275.2005
4886	300				346.25885				23.735022	3.6972332E7	-0.3683548	0.17627032	346.2589
4888	300				367.17896				23.735022	337353.25	-0.3683548	0.08311363	367.179
4890	300				374.28992				23.751991	1270052.4	-0.38532448	-0.16306919	374.28986
4892	300				569.1653				23.769505	3634819.5	-0.3868389	0.32170877	569.16547
4894	300				679.43896				23.735022	901056.1	-0.3683548	0.089831695	679.439
4896	300				293.21112				23.769505	1.08109E7	-0.40283775	0.0	293.21112
4898	300				227.16415				23.769505	6633584.5	-0.40283775	-0.20151228	227.16411
4900	300				235.1692				23.751991	674361.25	-0.38532448	0.0	235.1692
4902	300				307.22684				23.769505	413361.06	-0.40283775	-0.19866478	307.22678
4904	300				311.22165				23.735022	4819714.5	-0.3683548	0.19611476	311.2217
4906	300				325.2373				23.769505	224906.77	-0.40283775	0.18766345	325.23737
4908	300				351.21405				23.769505	1.3599169E7	-0.40283775	0.0	351.21405
4910	300				468.2931				23.769505	338360.0	-0.3868389	0.0	468.2931
4912	300				591.14716				23.769505	175883.45	-0.37117004	0.0	591.14716
174	301	193.0858441	23.38266667	1	194.5858441	0	0.040696734	0.341534693	23.7648981				
3085	301	743.1967344	23.43016667	1	744.6967344	0	0.040696734	0.346019391	23.8168828				
4914	301				193.08585				23.764898	274361.78	-0.33473015	-0.07902593	193.08583
4916	301				743.1967				23.816883	483242.75	-0.37104988	0.0	743.1967
1431	304	287.2369579	23.676	1	288.7369579	0	0.032984892	0.368937206	24.0779221				
1071	304	327.2166081	23.70983333	1	328.7166081	0	0.032984892	0.372051766	24.11486999				
4940	304				287.23697				24.077923	224832.16	-0.3852558	-0.1062453	287.23694
4942	304				327.2166				24.11487	269848.62	-0.42220306	-0.83937734	327.21634
271	305	197.1899112	23.70983333	1	198.6899112	0	-0.022138049	0.372051766	24.05974705				
1836	305	485.2355948	23.76133333	1	486.7355948	0	-0.022138049	0.376773726	24.11596901				
1023	305	309.2060503	23.74416667	1	310.7060503	0	-0.022138049	0.375202293	24.09723091				
1820	305	480.2803418	23.76133333	1	481.7803418	0	-0.022138049	0.376773726	24.11596901				
4944	305				197.18991				24.059748	771987.3	-0.33291435	0.15476237	197.18994
4946	305				485.2356				24.115969	1358523.5	-0.35463524	-0.18867688	485.2355
4948	305				309.20605				24.09723	2200563.0	-0.35306358	0.098696575	309.2061
4950	305				480.28033				24.115969	7770322.0	-0.35463524	0.19062352	480.28043
1116	309	345.0969041	23.881	1	346.5969041	0	-0.002416025	0.387655995	24.26623997				
1900	309	410.2900534	23.91583333	1	411.7900534	0	-0.002416025	0.390799661	24.30421697				
2281	309	495.1284367	23.89833333	1	496.6284367	0	-0.002416025	0.389221676	24.28513898				
3154	309	855.2834184	23.95033333	1	856.7834184	0	-0.002416025	0.393902398	24.3418197				
4962	309				345.0969				24.26624	405479.0	-0.35040665	0.6190234	345.0971
4964	309				410.29004				24.304216	932417.9	-0.38838387	0.446283	410.29022
4966	309				495.12845				24.28514	129135.32	-0.35213852	-0.12327136	495.1284
4968	309				855.28345				24.34182	64712.785	-0.37448502	0.28544995	855.2837
1072	343	327.2166081	26.1065	1	328.7166081	0	-0.037354011	0.562405726	26.63155172				
5162	343				327.2166				26.631552	1148980.1	-0.5250511	-0.09326415	327.21658
1164	348	367.2453829	26.37683333	1	368.7453829	0	0.058318648	0.579389862	27.01454184				
54	348	155.1429013	26.41016667	1	156.6429013	0	0.058318648	0.581410703	27.04989602				
239	348	227.1641501	26.41016667	1	228.6641501	0	0.058318648	0.581410703	27.04989602				
1153	348	362.2901739	26.41016667	1	363.7901739	0	0.058318648	0.581410703	27.04989602				
1274	348	711.5016778	26.41016667	1	713.0016778	0	0.058318648	0.581410703	27.04989602				
5192	348				367.2454				27.014542	7900119.5	-0.60437584	0.41549298	367.24554
5194	348				155.1429				27.049896	3020050.0	-0.63973045	0.3934125	155.14296
5196	348				227.16415				27.049896	5400104.0	-0.60606194	0.47019532	227.16426
5198	348				362.29016				27.049896	1.7892724E7	-0.63973045	0.5054111	362.29034
5200	348				711.50165				27.049896	266188.72	-0.62306404	0.08578358	711.5017
1096	353	334.2952289	26.71066667	1	335.7952289	0	-0.017019144	0.598878295	27.29252582				
5226	353				334.29523				27.292526	122752.61	-0.5818596	0.2738679	334.29532
1049	370	315.1928052	27.93383333	1	316.6928052	0	-0.008000649	0.654937563	28.58077024				
994	370	293.2111335	27.951	1	294.7111335	0	-0.008000649	0.65554002	28.59853937				
1031	370	310.2377465	27.951	1	311.7377465	0	-0.008000649	0.65554002	28.59853937				
1107	370	338.2688805	27.951	1	339.7688805	0	-0.008000649	0.65554002	28.59853937				
1085	370	331.1660305	27.951	1	332.6660305	0	-0.008000649	0.65554002	28.59853937				
5300	370				315.1928				28.58077	1485486.0	-0.6469364	0.19364388	315.19287
5302	370				293.21112				28.59854	9302085.0	-0.6647053	0.20816113	293.21118
5304	370				310.23773				28.59854	254836.28	-0.6647053	0.2951051	310.23782
5306	370				338.2689				28.59854	209754.14	-0.64753914	-0.18043384	338.26883
5308	370				331.16602				28.59854	42977.105	-0.64753914	1.843038	331.16663
1027	374	309.2423261	28.15333333	1	310.7423261	0	0.077003111	0.66223203	28.89256847				
1146	374	357.2009291	28.16983333	1	358.7009291	0	0.077003111	0.662744195	28.90958064				
1204	374	397.1894287	28.16983333	1	398.6894287	0	0.077003111	0.662744195	28.90958064				
973	374	277.2162187	28.12033333	1	278.7162187	0	0.077003111	0.661192412	28.85852885				
1001	374	295.2267465	28.16983333	1	296.7267465	0	0.077003111	0.662744195	28.90958064				
1044	374	313.2373173	28.16983333	1	314.7373173	0	0.077003111	0.662744195	28.90958064				
1081	374	330.2639172	28.16983333	1	331.7639172	0	0.077003111	0.662744195	28.90958064				
1102	374	335.2190883	28.16983333	1	336.7190883	0	0.077003111	0.662744195	28.90958064				
1131	374	351.1929411	28.16983333	1	352.6929411	0	0.077003111	0.662744195	28.90958064				
1145	374	356.2428091	28.16983333	1	357.7428091	0	0.077003111	0.662744195	28.90958064				
5316	374				309.24234				28.892569	335614.3	-0.47340202	0.296055	309.24243
5318	374				357.20093				28.90958	277322.72	-0.4747467	-0.08543533	357.2009
5320	374				397.18942				28.90958	221007.89	-0.4747467	0.076833814	397.18945
5322	374				277.21622				28.858528	928502.6	-0.4236946	0.33025748	277.2163
5324	374				295.22675				28.90958	1.8869652E7	-0.49041367	-0.31010988	295.22665
5326	374				313.2373				28.90958	1.6975694E7	-0.49041367	-0.19485277	313.23724
5328	374				330.26392				28.90958	4.2499248E7	-0.49041367	-0.27721083	330.26382
5330	374				335.2191				28.90958	1.8227086E7	-0.49041367	-0.63726395	335.21887
5332	374				351.19293				28.90958	772967.4	-0.49041367	-0.26069072	351.19284
5334	374				356.2428				28.90958	34910.04	-0.39508057	0.51399064	356.24298
1053	379	315.2528536	28.59916667	1	316.7528536	0	0.016343248	0.674244679	29.2897546				
1054	379	316.2845231	28.59916667	1	317.7845231	0	0.016343248	0.674244679	29.2897546				
1088	379	332.2795009	28.61566667	1	333.7795009	0	0.016343248	0.674615187	29.30662511				
1106	379	338.2662132	28.59916667	1	339.7662132	0	0.016343248	0.674244679	29.2897546				
5372	379				315.25287				29.289755	427391.75	-0.657423	0.580821	315.25305
5374	379				316.28452				29.289755	8968803.0	-0.67408943	-0.19297548	316.28445
5376	379				332.2795				29.306625	384640.25	-0.6742935	0.18368618	332.27957
5378	379				338.2662				29.289755	340844.94	-0.67408943	0.0	338.2662
1658	386	386.2898901	29.10016667	1	387.7898901	0	-0.053076033	0.683050394	29.73014103				
5396	386				386.2899				29.73014	226514.77	-0.6466408	-0.31600702	386.28976
1110	395	340.2819187	29.659	1	341.7819187	0	0.09648047	0.686673805	30.44215427				
1063	395	318.3002593	29.659	1	319.8002593	0	0.09648047	0.686673805	30.44215427				
5444	395				340.28192				30.442154	930625.75	-0.7663193	0.17936644	340.28198
5446	395				318.30026				30.442154	1.7161918E7	-0.7663193	0.28763008	318.30035
977	403	277.2162187	30.324	1	278.7162187	0	-0.05160093	0.681934281	30.95433335				
1060	403	317.2085517	30.30833333	1	318.7085517	0	-0.05160093	0.682163748	30.93889615				
5498	403				317.20856				30.938896	1271612.4	-0.6148968	-0.38482666	317.20844
1803	407	466.3004999	30.6825	1	467.8004999	0	-0.035973117	0.675077795	31.32160468				
1806	407	471.2559232	30.6825	1	472.7559232	0	-0.035973117	0.675077795	31.32160468				
5528	407				466.3005				31.321604	511482.4	-0.63910484	0.39267698	466.3007
5530	407				471.25592				31.321604	135186.72	-0.6236038	-0.5180638	471.25568
2294	409	518.3240655	30.9845	1	519.8240655	0	-0.090560514	0.666863052	31.56080254				
1896	409	407.2901619	30.96783333	1	408.7901619	0	-0.090560514	0.667375712	31.54464853				
2325	409	540.3057087	30.9845	1	541.8057087	0	-0.090560514	0.666863052	31.56080254				
2352	409	556.2796434	30.9845	1	557.7796434	0	-0.090560514	0.666863052	31.56080254				
2868	409	699.3558128	30.9845	1	700.8558128	0	-0.090560514	0.666863052	31.56080254				
5534	409				518.32404				31.560802	9388580.0	-0.5763035	-0.117754824	518.324
5536	409				407.29016				31.54465	124385.0	-0.57681656	0.5994268	407.2904
5538	409				540.3057				31.560802	1692843.8	-0.5763035	-0.3388923	540.30554
5540	409				556.27966				31.560802	153874.39	-0.5763035	-0.21944053	556.27954
5542	409				699.35583				31.560802	1329435.6	-0.5929699	0.52364033	699.3562
1805	416	468.3082501	31.27783333	1	469.8082501	0	-0.027438811	0.656685614	31.90708013				
5584	416				468.30826				31.90708	218878.45	-0.59724617	-0.9774837	468.3078
2002	424	458.3109122	31.70383333	1	459.8109122	0	0.094950072	0.637928535	32.43671194				
2005	424	463.2662887	31.72033333	1	464.7662887	0	0.094950072	0.637105237	32.45238864				
1283	437	331.2840573	32.31933333	1	332.7840573	0	-0.089478784	0.602183567	32.83203811				
2299	437	520.3396397	32.335	1	521.8396397	0	-0.089478784	0.60113642	32.84665764				
2331	437	542.3212949	32.335	1	543.8212949	0	-0.089478784	0.60113642	32.84665764				
2358	437	558.2949021	32.366	1	559.7949021	0	-0.089478784	0.599043954	32.87556517				
2733	437	677.3709897	32.335	1	678.8709897	0	-0.089478784	0.60113642	32.84665764				
1275	437	313.273435	32.335	1	314.773435	0	-0.089478784	0.60113642	32.84665764				
2125	437	423.3100658	32.35066667	1	424.8100658	0	-0.089478784	0.600082336	32.86127022				
2134	437	477.3180861	32.35066667	1	478.8180861	0	-0.089478784	0.600082336	32.86127022				
2730	437	672.4157677	32.35066667	1	673.9157677	0	-0.089478784	0.600082336	32.86127022				
3088	437	747.4281447	32.335	1	748.9281447	0	-0.089478784	0.60113642	32.84665764				
5702	437				331.28406				32.83204	534125.4	-0.48137283	-0.9211906	331.28375
5704	437				520.33966				32.846657	8282818.5	-0.49599075	-1.0556881	520.3391
5706	437				542.3213				32.846657	1362808.9	-0.49599075	-1.237987	542.3206
5708	437				558.2949				32.875565	166105.94	-0.5248985	0.0	558.2949
5710	437				677.371				32.846657	2949452.5	-0.5116577	-0.45052975	677.37067
5712	437				313.27344				32.846657	1078152.1	-0.49599075	-0.7793212	313.2732
5714	437				423.31006				32.86127	734075.0	-0.51060486	-1.081391	423.3096
5716	437				477.31808				32.86127	587637.94	-0.51060486	-0.6393551	477.31778
5718	437				672.4158				32.86127	1962816.6	-0.5262718	-0.18153994	672.41565
5720	437				747.42816				32.846657	7742136.0	-0.5116577	-0.16332047	747.42804
2448	440	534.3631289	32.509	1	535.8631289	0	0.070785626	0.589038045	33.16882367				
2453	440	539.3184223	32.5255	1	540.8184223	0	0.070785626	0.58784593	33.18413156				
5740	440				534.36316				33.168823	159035.62	-0.6761551	-0.3426611	534.363
5742	440				539.3184				33.18413	307630.78	-0.67513275	0.6790255	539.3188
983	444	280.2633641	32.788	1	281.7633641	0	0.00670235	0.567822725	33.36252507				
1017	444	302.2453823	32.77166667	1	303.7453823	0	0.00670235	0.569127083	33.3474961				
5768	444				280.26337				33.362526	1068161.8	-0.55836105	0.6533336	280.26355
5770	444				302.2454				33.347496	227063.17	-0.54333115	0.5048477	302.24554
2449	450	536.3791953	33.202	1	537.8791953	0	-0.095738634	0.532124576	33.63838594				
2457	450	541.3342353	33.202	1	542.8342353	0	-0.095738634	0.532124576	33.63838594				
3165	450	893.4862556	33.23383333	1	894.9862556	0	-0.095738634	0.529167139	33.66726184				
5810	450				536.3792				33.638386	123601.766	-0.4363861	-0.34137315	536.379
5812	450				541.3342				33.638386	308669.06	-0.4205551	0.22549897	541.33435
5814	450				893.48627				33.667263	684357.8	-0.44943237	0.81973493	893.487
3167	449	920.5572073	33.16983333	1	922.0572073	0	-0.037829316	0.535081855	33.66708587				
3168	449	925.5126028	33.186	1	927.0126028	0	-0.037829316	0.53359946	33.68177014				
5806	449				920.5572				33.667088	694120.06	-0.49725342	0.66302407	920.5578
5808	449				925.5126				33.68177	1307055.8	-0.5119362	0.6594741	925.5132
2334	457	544.3367542	33.34116667	1	545.8367542	0	-0.061032948	0.51896864	33.79910236				
1767	457	403.2813889	33.372	1	404.7813889	0	-0.061032948	0.51597398	33.82694103				
3092	457	795.48523	33.34116667	1	796.98523	0	-0.061032948	0.51896864	33.79910236				
3166	457	906.4885972	33.372	1	907.9885972	0	-0.061032948	0.51597398	33.82694103				
1824	457	480.3079872	33.372	1	481.8079872	0	-0.061032948	0.51597398	33.82694103				
2302	457	522.3549706	33.34116667	1	523.8549706	0	-0.061032948	0.51896864	33.79910236				
3026	457	717.4173704	33.34116667	1	718.9173704	0	-0.061032948	0.51896864	33.79910236				
3164	457	843.485528	33.40366667	1	844.985528	0	-0.061032948	0.512868074	33.8555018				
5870	457				544.33673				33.799103	802780.5	-0.44260406	0.0	544.33673
5872	457				403.2814				33.826942	618393.4	-0.423275	-0.15134633	403.28134
5874	457				795.4852				33.799103	1195296.2	-0.44260406	0.5370887	795.48566
5876	457				906.4886				33.826942	388353.97	-0.4549446	-0.06733141	906.4885
5878	457				480.30798				33.826942	349155.78	-0.4549446	-0.57183766	480.3077
5880	457				522.355				33.799103	1993416.5	-0.44260406	-0.23369226	522.35486
5882	457				717.41736				33.799103	974692.7	-0.44260406	0.4253811	717.41766
5884	457				843.48553				33.855503	274066.9	-0.45183563	-0.14472128	843.4854
2925	458	607.2544333	33.43516667	1	608.7544333	0	-0.07899152	0.509747972	33.86592312				
5886	458				607.25446				33.865925	164746.53	-0.38209152	0.0	607.25446
3105	459	567.4190525	33.45116667	1	568.9190525	0	-0.021478858	0.508151469	33.93783928				
1757	459	349.273455	33.45116667	1	350.773455	0	-0.021478858	0.508151469	33.93783928				
5888	459				567.41907				33.93784	586251.25	-0.51867294	0.43026513	567.4193
5890	459				349.27347				33.93784	1564521.1	-0.51867294	0.26212335	349.27356
3120	469	615.4401819	34.10983333	1	616.9401819	0	0.072440001	0.435474868	34.6177482				
5940	469				615.4402				34.61775	339804.28	-0.52324677	-0.2975195	615.44
2929	477	621.2701194	34.39166667	1	622.7701194	0	0.045417585	0.400133455	34.83721771				
2933	477	643.2519378	34.39166667	1	644.7519378	0	0.045417585	0.400133455	34.83721771				
5992	477				621.27014				34.83722	3574602.8	-0.429554	0.29472762	621.2703
5994	477				643.25195				34.83722	841536.44	-0.41238785	-0.18977061	643.25183
3083	478	699.4792959	34.45716667	1	700.9792959	0	0.096485079	0.391546893	34.94519864				
5996	478				699.4793				34.945198	154637.16	-0.45619583	-0.26177397	699.4791
1477	483	367.2815747	34.665	1	368.7815747	0	-0.060119267	0.363358183	34.96823892				
6014	483				367.2816				34.96824	478425.12	-0.30324173	0.16618082	367.28165
3072	485	611.4663437	34.729	1	612.9663437	0	0.046558499	0.354386661	35.12994516				
6018	485				611.4664				35.129944	541469.75	-0.3844452	-0.9981769	611.46576
2276	501	451.3753077	35.75533333	1	452.8753077	0	0.051402707	0.19123771	35.99797375				
6104	501				451.3753				35.997974	2994709.8	-0.22697449	0.06761021	451.37534
